,words
183,id=x
184,tabindex=0
185,ondeactivate=alert
186,/multicol
187,input
188,id=y
189,autofocus
190,bgsound
191,onpointerenter=alert
192,/bgsound
193,distinct
194,ice
195,cowboy
196,summary
197,onpointerdown=alert
198,/summary
199,count
200,gladid
201,pair
202,won
203,lucky
204,follow
205,gray
206,air
207,%
208,0=
209,generate_series
210,"0,0"
211,domain.domains
212,t0
213,domain.columns
214,domain.tables
215,vudj
216,like
217,three
218,captured=actually
219,limit
220,bradney0
221,all
222,"0,0,0,0"
223,order
224,by
225,identity
226,nature=bottom
227,skill
228,lunch
229,entire
230,basket
231,scientist
232,government
233,worried
234,duty
235,topic
236,card
237,equipment
238,connected
239,s
240,complex
241,inner
242,join
243,minute
244,0-0-0
245,0:0:0
246,0riot_0a
247,web
248,brown
249,eileen
250,https
251,/w.zdnet.com/article/half-of-americans-do-not-believe-deepfake-news-could-target-them-online/
252,half
253,of
254,americans
255,do
256,not
257,believe
258,deepfake
259,news
260,could
261,target
262,them
263,online
264,zdnet
265,reference-accessdate
266,retrieved
267,nowrap
268,december
269,nmlm
270,0=dbms_pipe.receive_message
271,chr
272,||chr
273,frameset
274,onmousedown=
275,/frameset
276,/wiki/history_of_artificial_intelligence
277,history
278,artificial
279,intelligence
280,/th
281,/tr
282,tr
283,td
284,plainlist
285,padding:0
286,0.0em
287,bllz
288,0=like
289,abcdefg
290,upper
291,hex
292,randomblob
293,0/0
294,0=ctxsys.drithsx.sn
295,dual
296,moyb=moyb
297,donadieu
298,zanotti
299,cadenat.mulich
300,0ghz.do
301,dxks
302,"0=0,0"
303,apple
304,settlers
305,north
306,column_name
307,curious
308,bus
309,reason
310,top
311,leaf
312,element=involved
313,value
314,off=hard
315,/
316,?
317,param=
318,data
319,text/html
320,base0
321,phnjcmlwdd0hbgvydcgnwfntjyk0l0njcmlwdd0=
322,nolberto
323,carricar
324,essential
325,percent
326,onlyselect
327,horse
328,color
329,red
330,transition
331,0s
332,ontransitionend=alert
333,h0
334,mw-headline
335,transhumanism
336,micaas
337,lkmh
338,if
339,ul
340,onkeypress=
341,/ul
342,updatexml
343,"0x0e,0x0a0"
344,mlld
345,held
346,today
347,mistake
348,wealth
349,black
350,nhkp
351,toctree-l0
352,topics/api.html
353,core
354,api
355,div
356,draggable=
357,true
358,drag
359,me
360,/div
361,ondragover=alert
362,drop
363,here
364,ibqr
365,guess
366,shall
367,measure
368,tobacco
369,vdeo
370,0x0d0a0c
371,stateid
372,account
373,toctree-wrapper
374,compound
375,0t
376,id=0
377,banner
378,v
379,rownum=0
380,shells
381,[
382,grew
383,]
384,pg_sleep
385,citerefrussellnorvig0
386,russell
387,amp
388,norvig
389,came
390,fix
391,sum
392,kmss
393,master
394,..
395,sysdatabases
396,naturally
397,meal
398,desc
399,0=cast
400,:text||
401,numeric
402,kbab
403,nation
404,rising
405,freedom
406,pool
407,dirt
408,captured
409,feathers=mountain
410,calle
411,manuel
412,de
413,falla
414,twice
415,larger
416,birth
417,plural
418,0c
419,just
420,cave=twenty
421,baseball=volume
422,struggle=available
423,exp
424,~
425,0x0a0
426,",0x0a0a0,0x0"
427,x
428,information_schema.character_sets
429,minerals
430,old=down
431,header
432,onbeforecut=
433,/header
434,sign
435,especially=opportunity
436,giant
437,tomorrow=lunch
438,sudden
439,wp_posts
440,wp_posts.id
441,wp_posts.post_type=nav_menu_item
442,wp_posts.post_status=publish
443,wp_posts.menu_order
444,asc
445,nav
446,onfocus=alert
447,/nav
448,img
449,src=/
450,onerror=
451,string.fromcharcode
452,"0,0,0"
453,/img
454,yspu=yspu
455,free
456,document
457,hosting
458,provided
459,http
460,/w.readthedocs.org
461,read
462,the
463,docs
464,mebine
465,eoer
466,matilla
467,la
468,seca
469,valverde
470,burguillos
471,ruby
472,oncontextmenu=
473,/ruby
474,mysql.db
475,rdb
476,fields
477,types
478,collations
479,functions
480,iqvg=iqvg
481,0g
482,b
483,onbeforedeactivate=alert
484,/b
485,admin
486,wfne
487,mcallum
488,bride
489,abs
490,-0.0
491,"0,0,0,0,0,0,0"
492,lloros
493,o
494,coca
495,artero
496,stuck
497,related=serious
498,city=former
499,cimorro
500,irado
501,earth
502,national
503,0+
504,vedi
505,all_users
506,arjona
507,boolean
508,mode
509,sysibm.systables
510,c/
511,antonia
512,lancha
513,h
514,"0,0,0,0,0,0"
515,body
516,onmousemove=
517,/body
518,/p
519,p
520,/wiki/bayesian_network
521,bayesian
522,network
523,sup
524,cite_ref-bayesian_networks_0-0
525,cite_note-bayesian_networks-0
526,/sup
527,are
528,very
529,general
530,tool
531,that
532,can
533,be
534,used
535,various
536,problems
537,reasoning
538,using
539,/wiki/bayesian_inference
540,inference
541,algorithm
542,cite_ref-bayesian_inference_0-0
543,cite_note-bayesian_inference-0
544,/wiki/machine_learning
545,machine
546,learning
547,/wiki/expectation-maximization_algorithm
548,mw-redirect
549,expectation-maximization
550,cite_ref-0
551,cite_note-0
552,f
553,cite_ref-bayesian_learning_0-0
554,cite_note-bayesian_learning-0
555,/wiki/automated_planning_and_scheduling
556,automated
557,planning
558,scheduling
559,/wiki/decision_network
560,decision
561,cite_ref-bayesian_decision_networks_0-0
562,cite_note-bayesian_decision_networks-0
563,/wiki/machine_perception
564,perception
565,/wiki/dynamic_bayesian_network
566,dynamic
567,cite_ref-stochastic_temporal_models_0-0
568,cite_note-stochastic_temporal_models-0
569,probabilistic
570,algorithms
571,also
572,filtering
573,prediction
574,smoothing
575,finding
576,explanations
577,streams
578,helping
579,systems
580,to
581,analyze
582,processes
583,occur
584,over
585,time
586,e.g.
587,/wiki/hidden_markov_model
588,hidden
589,markov
590,model
591,models
592,/wiki/kalman_filter
593,kalman
594,filter
595,filters
596,compared
597,with
598,symbolic
599,logic
600,formal
601,computationally
602,expensive
603,tractable
604,most
605,observations
606,must
607,/wiki/conditionally_independent
608,conditionally
609,independent
610,one
611,another
612,complicated
613,graphs
614,diamonds
615,other
616,loops
617,undirected
618,/wiki/cycle_
619,graph_theory
620,cycle
621,graph
622,cycles
623,require
624,sophisticated
625,method
626,such
627,/wiki/markov_chain_monte_carlo
628,chain
629,monte
630,carlo
631,which
632,spreads
633,an
634,ensemble
635,/wiki/random_walk
636,random
637,walk
638,walkers
639,throughout
640,attempts
641,converge
642,assessment
643,conditional
644,probabilities
645,/wiki/xbox_live
646,xbox
647,live
648,rate
649,match
650,players
651,wins
652,losses
653,evidence
654,how
655,good
656,player
657,noprint
658,inline-template
659,template-fact
660,white-space
661,/wiki/wikipedia
662,citation_needed
663,wikipedia
664,needed
665,this
666,claim
667,needs
668,references
669,reliable
670,sources
671,july
672,abietceo
673,svg
674,xmp
675,onload=alert
676,/xmp
677,/wiki/substance_dualism
678,substance
679,dualism
680,suto0i+a
681,0l
682,gen0o
683,ydpu
684,kegk
685,min
686,hot
687,shoe
688,title
689,scrapy
690,documentation
691,mdash
692,0.0.0
693,/title
694,emil
695,rivera
696,los
697,limonetes
698,form
699,onclick=
700,/form
701,yuncos
702,team
703,pack
704,immediately
705,face=home
706,death=class
707,continued
708,zipper
709,swam
710,qzif
711,mw-cite-backlink
712,^
713,xopd
714,acos
715,menu
716,/menu
717,cancela
718,rudolf
719,useful
720,leaving
721,special
722,whose
723,hat
724,sysusers
725,sys0
726,0b
727,tris0
728,0v
729,citerefdomingos0
730,domingos
731,chapter
732,ridgely.loyat
733,cbgerindote.sk
734,strong
735,onpointermove=alert
736,/strong
737,slipped
738,couple
739,area
740,milk
741,shelter=happy
742,gelber
743,serarols
744,bowl
745,piano
746,/wiki/glossary_of_psychiatry
747,glossary
748,psychiatry
749,toctext
750,wbr
751,oncopy=
752,/wbr
753,usnn
754,itemprop=
755,articlebody
756,/wiki/ethics_of_artificial_intelligence
757,ethics
758,silence
759,engineer
760,pocket
761,complete
762,nervous
763,eye
764,figure
765,bark
766,bone
767,itself
768,taken
769,similar
770,sent
771,talk
772,worse
773,dangerous
774,onfocusout=alert
775,/td
776,south
777,second
778,distant
779,exclaimed
780,exactly
781,sure
782,factor
783,arrive
784,nails
785,column
786,ohqr
787,lue0
788,screen
789,grandmother
790,left
791,iiku
792,solid
793,early
794,your
795,non_existant_table=
796,wool
797,vapor
798,frog
799,ranch
800,nodded
801,war
802,angry
803,mother
804,yourself
805,thy
806,call
807,depend
808,thou
809,particles
810,diagram
811,string=bicycle
812,folks
813,prize
814,clothing
815,nbfe
816,additional
817,terms
818,may
819,apply.by
820,site
821,you
822,agree
823,/foundation.wikimedia.org/wiki/terms_of_use
824,use
825,/foundation.wikimedia.org/wiki/privacy_policy
826,privacy
827,policy
828,wikipedia®
829,registered
830,trademark
831,/w.wikimediafoundation.org/
832,wikimedia
833,foundation
834,inc.
835,non-profit
836,organization
837,primitive
838,nobody
839,grandfather
840,full
841,outer
842,0w
843,price
844,spread
845,progress
846,ondrag=
847,/progress
848,replace
849,policeman
850,lacruz
851,morey
852,track
853,onanimationend=
854,/track
855,bowid
856,id
857,wheat
858,flower
859,park
860,zxes=zxes
861,street
862,hunt
863,shelf
864,joffe
865,onbeforecopy=
866,finest
867,chief
868,quick
869,equator
870,child
871,press
872,orders
873,increase.suggestid=master.village
874,route.tent
875,\+
876,applet
877,/applet
878,slot
879,/slot
880,employees.canal
881,orders.properid
882,meetfrom
883,ordersinner
884,height
885,orders.factorid=employees.freeid
886,die
887,nor
888,feel
889,make_set
890,0e
891,tgdu
892,sink
893,trade
894,men
895,fine
896,move
897,something
898,empty
899,0select
900,local
901,transform
902,rotate
903,0deg
904,dd
905,ontransitionrun=alert
906,/dd
907,rt
908,onmouseleave=
909,/rt
910,log
911,include
912,high
913,spider
914,+char
915,+
916,limburg
917,estoespresto.cd
918,/wiki/vitalism
919,vitalism
920,explore
921,with=affect
922,whenever
923,sell
924,action
925,volume
926,field
927,0x0d0
928,isindex
929,/isindex
930,pl
931,oficios
932,d
933,xuab
934,0z
935,learn
936,naive
937,bayes
938,reportedly
939,widely
940,learner
941,at
942,google
943,due
944,part
945,its
946,scalability.
947,cite_ref-footnotedomingos0_0-0
948,cite_note-footnotedomingos0-0
949,post_id
950,meta_key
951,meta_value
952,wp_postmeta
953,meta_id
954,left:0
955,0px
956,animation:0s
957,ease-in-out
958,dir
959,position
960,absolute
961,onanimationcancel=
962,/dir
963,optimism
964,ai
965,forgot
966,gun
967,/wiki/stoicism
968,stoicism
969,hhxx
970,crypt_key
971,font
972,ondblclick=
973,/font
974,audio
975,/audio
976,famousid
977,principle
978,room
979,children
980,xmltype
981,ykjs
982,onkeydown=
983,grain
984,tongue
985,automobile
986,mind
987,instrument
988,example
989,extra
990,pitch
991,thou=not
992,citerefacm0
993,acm
994,i.0.0
995,sged
996,lev
997,ozlon.ke
998,ogwd
999,-0+
1000,tzzz
1001,"0,0,0,0,0"
1002,center
1003,/center
1004,maketime
1005,mw-editsection
1006,mw-editsection-bracket
1007,bow
1008,expect
1009,tt
1010,ondragleave=
1011,/tt
1012,html
1013,/html
1014,map
1015,/map
1016,qqpjq||
1017,database
1018,||qzvzq
1019,buwe
1020,bzem
1021,nhmz
1022,rainmake
1023,0x0c
1024,benchmark
1025,0x0b0c0
1026,lafayette
1027,vitalhome.hk
1028,colgroup
1029,/colgroup
1030,dfn
1031,/dfn
1032,dannies
1033,"0,0,0,0,0,0,0,0,0"
1034,harbor
1035,examine
1036,keep
1037,prepare
1038,pond
1039,!
1040,exec
1041,cmd=
1042,/bin/echo
1043,scr
1044,rtc
1045,ondragstart=
1046,/rtc
1047,onpointerup=alert
1048,/figure
1049,accept
1050,onto
1051,vertical
1052,ready=paid
1053,us
1054,onbeforeactivate=alert
1055,/area
1056,dress
1057,memory
1058,knowledge
1059,broke
1060,santiago
1061,carrillo
1062,solares
1063,0-f
1064,stopped
1065,raise
1066,sahid
1067,kbd
1068,/kbd
1069,onmouseenter=
1070,/wiki/optical_computing
1071,optical
1072,computing
1073,q
1074,/q
1075,onpointerover=alert
1076,/data
1077,bdo
1078,onanimationstart=
1079,/bdo
1080,noframes
1081,/noframes
1082,pile
1083,several
1084,fact
1085,below
1086,/wiki/mobile_translation
1087,mobile
1088,translation
1089,/en/0.0/
1090,advice
1091,question
1092,ontransitioncancel=alert
1093,shot
1094,juana
1095,ibarborou
1096,strike
1097,ondragend=
1098,/strike
1099,fierce
1100,member
1101,army
1102,piles
1103,/wiki/network_architecture
1104,architecture
1105,las
1106,chumberas
1107,rice
1108,recall=very
1109,city=section
1110,anywhere
1111,difficulty
1112,easy
1113,common
1114,dark
1115,link
1116,mw-deduplicated-inline-style
1117,mw-data
1118,templatestyles
1119,r0
1120,col
1121,onkeyup=
1122,/col
1123,hardly
1124,changing
1125,source
1126,/source
1127,ol
1128,/ol
1129,0=dbms_utility.sqlid_to_sqlhash
1130,ifuh
1131,/cite
1132,ctx_ver=z0.0-0
1133,rft_val_fmt=info
1134,0aofi
1135,0ffmt
1136,0akev
1137,0amtx
1138,0ajournal
1139,rft.genre=article
1140,rft.jtitle=discover+magazine
1141,rft.atitle=cultivating+common+sense+
1142,0c+discovermagazine.com
1143,rft.date=0
1144,rft_id=http
1145,0a
1146,0f
1147,0fdiscovermagazine.com
1148,0f0
1149,0fapril-0
1150,0fcultivating-common-sense
1151,rfr_id=info
1152,0asid
1153,0fen.wikipedia.org
1154,0aartificial+intelligence
1155,z0
1156,fellow
1157,tank
1158,discussfrom
1159,throw
1160,halfway
1161,slide
1162,desk
1163,want
1164,experience
1165,ufba
1166,versteeg
1167,ckpj
1168,understanding
1169,during
1170,skin
1171,brass
1172,smaller
1173,dug
1174,coast.neverid=adjective.stronger
1175,chicken.two
1176,carlosmara
1177,/wiki/glossary_of_geology
1178,geology
1179,canvas
1180,/canvas
1181,script
1182,onfocusin=alert
1183,/script
1184,elephant
1185,solve
1186,four
1187,throat
1188,spoken
1189,price=are
1190,meta
1191,/meta
1192,inch
1193,her
1194,low
1195,d0en0r0n0z0
1196,poor
1197,sheet
1198,telephone
1199,let
1200,oil
1201,hang
1202,fifty
1203,padding:0em
1204,mata
1205,hita
1206,hlbq
1207,toclevel-0
1208,tocsection-0
1209,superintelligence
1210,tocnumber
1211,cirio
1212,oizy
1213,georges
1214,monvar/monver
1215,camera
1216,attached
1217,welcome
1218,-0||
1219,fjhd
1220,greatest
1221,seen
1222,fabres
1223,jordi
1224,mw-navigation
1225,property
1226,unknown=outer
1227,ypqa
1228,iframe
1229,src=
1230,javascript
1231,bnky
1232,0am0to
1233,severiano
1234,ascii
1235,regexp_substring
1236,0/
1237,pure
1238,spvl
1239,fzno
1240,oneill
1241,eleanor
1242,/w.icas.com/ca-today-news/how-accountancy-and-finance-are-using-artificial-intelligence
1243,accounting
1244,automation
1245,icas.com
1246,/web.archive.org/web/0/https
1247,archived
1248,original
1249,november
1250,nuts
1251,murillo
1252,stylesheet
1253,_static/css/tooltipster.bundle.min.css
1254,type=
1255,text/css
1256,earlier
1257,rlike
1258,mekk
1259,/wiki/integrated_development_environment
1260,integrated
1261,development
1262,environment
1263,hermanos
1264,pinzon
1265,th
1266,trap
1267,vvpn
1268,/wiki/electronic_voting
1269,electronic
1270,voting
1271,qqjp
1272,gelogo
1273,ball
1274,being
1275,tomkin
1276,ldte
1277,main
1278,/main
1279,simple
1280,court
1281,update
1282,set
1283,anywhere=pressure
1284,city=couple
1285,pay=but
1286,c0en0
1287,petruck
1288,quinita
1289,flores
1290,zulu
1291,no
1292,delete
1293,remove
1294,finger
1295,chuchazo
1296,kgch=kgch
1297,nuez
1298,balboa
1299,/wiki/data_mining
1300,mining
1301,iza
1302,gqgi
1303,/wiki/artificial_general_intelligence
1304,discussed
1305,popular
1306,introductions
1307,my
1308,beneath
1309,clock
1310,worth
1311,bear
1312,flame
1313,knew
1314,save
1315,opinion
1316,smoke
1317,satisfied
1318,date_format
1319,y
1320,pleasant
1321,long
1322,/wiki/privileged_access
1323,privileged
1324,access
1325,alfalfa
1326,/wiki/computational_mathematics
1327,computational
1328,mathematics
1329,proper
1330,built=well
1331,0=utl_inaddr.get_host_address
1332,rdhm=rdhm
1333,operation
1334,ondragenter=
1335,sdnc=sdnc
1336,religious
1337,wish
1338,constantly
1339,blood
1340,slope
1341,mark
1342,/mark
1343,discard
1344,onbegin=alert
1345,belt
1346,also=information
1347,gcrr
1348,/wiki/ingenuity
1349,ingenuity
1350,power
1351,railroad
1352,entirely
1353,character
1354,pay
1355,unhappy
1356,driving
1357,0il0ta0n
1358,rst-current-version
1359,data-toggle=
1360,base
1361,/base
1362,/wiki/particle_swarm_optimization
1363,particle
1364,swarm
1365,optimization
1366,nobr
1367,/nobr
1368,crop
1369,suit
1370,about
1371,listen
1372,/dt
1373,see
1374,available
1375,exceptions
1376,their
1377,meaning.
1378,century
1379,mouth
1380,listing
1381,/listing
1382,wrapped
1383,ability=brick
1384,thing=doll
1385,ybgd=ybgd
1386,garcilln
1387,sjzi
1388,/link
1389,ins
1390,/ins
1391,lay
1392,badly
1393,won=red
1394,serious
1395,season
1396,horn
1397,huge.studiedid=bigger.die
1398,exclaimed.for
1399,buy
1400,/h0
1401,abbr
1402,/abbr
1403,ecoa
1404,open
1405,document.queryselector
1406,/wiki/warren_sturgis_mcculloch
1407,warren
1408,sturgis
1409,mcculloch
1410,customers
1411,city
1412,_ondon
1413,protection
1414,farm
1415,split
1416,flat
1417,potatoes
1418,exact
1419,vpvt
1420,dyck
1421,sand
1422,capital
1423,ipdg
1424,inistola
1425,employees.flies
1426,orders.replaceid
1427,collectfrom
1428,orders.fuelid=employees.flameid
1429,vilanova
1430,segri
1431,seeing
1432,swimming
1433,equal
1434,baseball
1435,support
1436,text/javascript
1437,/assets.readthedocs.org/static/javascript/readthedocs-analytics.js
1438,frame
1439,/frame
1440,caught
1441,clean
1442,major
1443,fonz
1444,l0n0e0no
1445,"0,0,0,0,0,0,0,0,0,0"
1446,tuom
1447,row
1448,floor
1449,rand
1450,group
1451,adnz=adnz
1452,zlxw=zlxw
1453,more
1454,citerefnilsson0
1455,nilsson
1456,chpt
1457,0.0–0
1458,0g0ma0ora
1459,blink
1460,/blink
1461,bili
1462,0=convert
1463,int
1464,pziy=pziy
1465,width:0px
1466,/wiki/file
1467,question_book-new.svg
1468,image
1469,alt=
1470,/upload.wikimedia.org/wikipedia/en/thumb/0/0/question_book-new.svg/0px-question_book-new.svg.png
1471,decoding=
1472,async
1473,width=
1474,height=
1475,srcset=
1476,0.0x
1477,data-file-width=
1478,data-file-height=
1479,mbox-text
1480,create
1481,bottom
1482,pretty
1483,familiar=play
1484,tower
1485,go
1486,plgq
1487,efjb
1488,content
1489,/content
1490,unit
1491,newspaper
1492,0mbaicin
1493,code
1494,ondrop=alert
1495,/code
1496,sunlight
1497,done
1498,picture
1499,hprc
1500,humfrid
1501,in0ros0tiva
1502,im\port\ja\vasc\ript
1503,alphabet
1504,template
1505,/template
1506,definitions
1507,sun
1508,direction
1509,role=
1510,note
1511,hatnote
1512,navigation-not-searchable
1513,article
1514,/wiki/artificial_intelligence_in_government
1515,station
1516,flew
1517,topics/item-pipeline.html
1518,item
1519,pipeline
1520,0e0qu0r0r
1521,many
1522,machines
1523,well
1524,people
1525,even
1526,specific
1527,straightforward
1528,tasks
1529,/wiki/machine_translation
1530,write
1531,both
1532,languages
1533,natural_language_processing
1534,nlp
1535,author
1536,argument
1537,deduction
1538,_reasoning
1539,_problem_solving
1540,know
1541,what
1542,talked
1543,knowledge_representation
1544,faithfully
1545,reproduce
1546,intent
1547,social_intelligence
1548,social
1549,problem
1550,considered
1551,/wiki/ai-complete
1552,ai-complete
1553,because
1554,these
1555,need
1556,solved
1557,simultaneously
1558,reach
1559,human-level
1560,performance
1561,rvli
1562,hgroup
1563,/hgroup
1564,h0erc0
1565,sub
1566,/sub
1567,acres=whale
1568,almazn
1569,cayul
1570,especiallyid
1571,mud
1572,food
1573,evening
1574,sky
1575,light
1576,sitting
1577,wing
1578,llug
1579,var
1580,/var
1581,list
1582,up
1583,income.pieid=later.disappear
1584,summer.coast
1585,kslq
1586,/0.0.0.0/
1587,0ong0
1588,xxug
1589,condensativo
1590,citerefkurzweil0
1591,kurzweil
1592,rp
1593,onmouseover=
1594,/rp
1595,employees.create
1596,orders.homeid
1597,captainfrom
1598,orders.simplestid=employees.dailyid
1599,invented
1600,along
1601,level
1602,remarkable
1603,0x0c0d0
1604,champ
1605,ride
1606,url
1607,javascript
1608,within
1609,famous
1610,rolleck
1611,soybueno.mm
1612,rosset
1613,owot=owot
1614,tight
1615,fuel
1616,line
1617,parts
1618,pond=joy
1619,city=cell
1620,qixm
1621,sqzl=sqzl
1622,canal
1623,/wiki/digital_object_identifier
1624,digital
1625,identifier
1626,doi
1627,/doi.org/0.0
1628,0f0.0
1629,0.0/0.0
1630,rft.jtitle=ieee+expert
1631,rft.atitle=the+paradoxical+success+of+fuzzy+logic
1632,rft.volume=0
1633,rft.issue=0
1634,rft.pages=0-0
1635,rft_id=
1636,0fciteseerx.ist.psu.edu
1637,0fviewdoc
1638,0fsummary
1639,0fdoi
1640,0d0.0.0.0.0
1641,rft_id=info
1642,0adoi
1643,rft.aulast=elkan
1644,rft.aufirst=charles
1645,waitfor
1646,delay
1647,foreign
1648,island
1649,green=secret
1650,onbeforepaste=
1651,mucientes
1652,parra
1653,ezoa
1654,typical
1655,discovery
1656,hollow
1657,0eja0r0a
1658,acronym
1659,/acronym
1660,/wiki/authority_control
1661,authority
1662,control
1663,edilio
1664,ciutat
1665,freta
1666,borowiec
1667,tracey
1668,lien
1669,steven
1670,/w.latimes.com/world/asia/la-fg-korea-alphago-0-story.html
1671,alphago
1672,beats
1673,human
1674,milestone
1675,latimes.com
1676,industry
1677,world
1678,iqlh
1679,ship
1680,fun
1681,hole
1682,blank=herself
1683,softly=ring
1684,mattes
1685,happen
1686,amount
1687,usual
1688,interest
1689,pony
1690,supply
1691,lonely
1692,moving
1693,contain
1694,weight
1695,footer
1696,kkim
1697,argeo
1698,lower
1699,yczq
1700,hornid
1701,determine
1702,show
1703,prevent
1704,chicken=diseasewhere
1705,practice=soft
1706,nextid
1707,/nextid
1708,beland
1709,nine
1710,/wiki/scientific_method
1711,scientific
1712,instr
1713,w0schools.com
1714,com
1715,matchposition
1716,salvador
1717,madariaga
1718,s/n
1719,optgroup
1720,/optgroup
1721,farid
1722,wjjr
1723,noembed
1724,/noembed
1725,olaf
1726,0tico
1727,asin
1728,option
1729,/option
1730,dndq
1731,silvita
1732,naturally=buy
1733,produce
1734,work
1735,directly
1736,hard
1737,forgotten
1738,better
1739,wore
1740,date=exchange
1741,fresh
1742,address
1743,/address
1744,hr
1745,onblur=alert
1746,/hr
1747,vtno=vtno
1748,remain
1749,shut
1750,tribe
1751,cap
1752,few
1753,bat
1754,although
1755,cenheg
1756,g
1757,delian
1758,anti-mechanist
1759,arguments
1760,however
1761,problematic
1762,there
1763,wide
1764,consensus
1765,they
1766,fail
1767,rft.genre=unknown
1768,rft.jtitle=stanford+encyclopedia+of+philosophy
1769,rft.atitle=g
1770,c0
1771,b0del
1772,0s+incompleteness+theorems
1773,rft.date=0-0-0
1774,rft.au=graham+oppy
1775,0fplato.stanford.edu
1776,0fentries
1777,0fgoedel-incompleteness
1778,0gdeargagamec
1779,ling-yu
1780,pbgg
1781,document.scripts.length
1782,/wiki/natural_language_processing
1783,natural
1784,language
1785,processing
1786,pelle0
1787,0.com.aq
1788,usrk
1789,brenna
1790,busby
1791,mattha
1792,april
1793,/w.theguardian.com/technology/0/apr/0/bookies-using-ai-to-keep-gamblers-hooked-insiders-say
1794,revealed
1795,bookies
1796,gamblers
1797,hooked
1798,guardian
1799,rft.jtitle=the+guardian
1800,rft.atitle=revealed
1801,0a+how+bookies+use+ai+to+keep+gamblers+hooked
1802,rft.aulast=busby
1803,rft.aufirst=mattha
1804,rft_id=https
1805,0fw.theguardian.com
1806,0ftechnology
1807,0fapr
1808,0fbookies-using-ai-to-keep-gamblers-hooked-insiders-say
1809,small
1810,/small
1811,daily
1812,wsmq=wsmq
1813,got
1814,research
1815,was
1816,born
1817,/wiki/dartmouth_workshop
1818,dartmouth
1819,workshop
1820,/wiki/dartmouth_college
1821,college
1822,cite_ref-dartmouth_conference_0-0
1823,cite_note-dartmouth_conference-0
1824,term
1825,coined
1826,/wiki/john_mccarthy_
1827,computer_scientist
1828,john
1829,mccarthy
1830,computer
1831,distinguish
1832,cybernetics
1833,escape
1834,influence
1835,cyberneticist
1836,/wiki/norbert_wiener
1837,norbert
1838,wiener
1839,attendees
1840,/wiki/allen_newell
1841,allen
1842,newell
1843,/wiki/carnegie_mellon_university
1844,carnegie
1845,mellon
1846,university
1847,cmu
1848,/wiki/herbert_a._simon
1849,herbert
1850,a.
1851,simon
1852,/wiki/massachusetts_institute_of_technology
1853,massachusetts
1854,institute
1855,technology
1856,mit
1857,/wiki/marvin_minsky
1858,marvin
1859,minsky
1860,/wiki/arthur_samuel
1861,arthur
1862,samuel
1863,/wiki/ibm
1864,ibm
1865,became
1866,founders
1867,leaders
1868,research.
1869,cite_ref-hegemony_of_the_dartmouth_conference_attendees_0-0
1870,cite_note-hegemony_of_the_dartmouth_conference_attendees-0
1871,students
1872,produced
1873,programs
1874,described
1875,astonishing
1876,cite_ref-footnoterussellnorvig0_0-0
1877,cite_note-footnoterussellnorvig0-0
1878,computers
1879,were
1880,/wiki/draughts
1881,draughts
1882,checkers
1883,strategies
1884,c.
1885,playing
1886,than
1887,average
1888,solving
1889,word
1890,algebra
1891,proving
1892,/wiki/theorem
1893,theorem
1894,logical
1895,theorems
1896,/wiki/logic_theorist
1897,theorist
1898,run
1899,speaking
1900,english.
1901,cite_ref-golden_years_of_ai_0-0
1902,cite_note-golden_years_of_ai-0
1903,middle
